time,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7,annotator_8,annotator_9,annotator_10
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.03333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.06666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.13333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.19999999999999998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.36666666666666664,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.39999999999999997,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.4333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.4666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.7333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.7666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.7999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.8333333333333333,0.5,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.8666666666666666,0.5,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.8999999999999999,0.5,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.9333333333333332,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.9666666666666666,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.9999999999999999,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0333333333333332,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0666666666666667,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.1,0.5,0.5,0.53,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.1333333333333335,0.5,0.5,0.53,0.5,0.5,0.5,0.5,0.5,0.5,0.5
