time,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7,annotator_8,annotator_9,annotator_10
7.29999999999999,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.39999999999999,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.499999999999989,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.599999999999989,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.699999999999989,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.799999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.899999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
7.999999999999988,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.75,0.49
8.099999999999987,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.199999999999987,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.299999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.399999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.499999999999986,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.599999999999985,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.699999999999985,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.799999999999985,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.64,0.74,0.49
8.899999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.65,0.74,0.49
8.999999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.099999999999984,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.199999999999983,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.299999999999983,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.399999999999983,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.499999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.599999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.699999999999982,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.799999999999981,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.89999999999998,0.5,0.5,0.5,0.47,0.5,0.5,0.51,0.66,0.74,0.49
9.99999999999998,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.09999999999998,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.19999999999998,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.29999999999998,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.399999999999979,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.499999999999979,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.599999999999978,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.699999999999978,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.74,0.49
10.799999999999978,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.73,0.49
10.899999999999977,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.71,0.49
10.999999999999977,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.71,0.49
11.099999999999977,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.69,0.49
11.199999999999976,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.68,0.49
11.299999999999976,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.66,0.49
11.399999999999975,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.64,0.49
11.499999999999975,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.62,0.49
11.599999999999975,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.61,0.49
11.699999999999974,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.66,0.57,0.49
11.799999999999974,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.65,0.56,0.49
11.899999999999974,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.63,0.54,0.49
11.999999999999973,0.5,0.5,0.5,0.48,0.5,0.5,0.51,0.615,0.52,0.49
12.099999999999973,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.58,0.5,0.49
12.199999999999973,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.56,0.49,0.49
12.299999999999972,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.54,0.48,0.49
12.399999999999972,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.51,0.47,0.49
12.499999999999972,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.47,0.45,0.49
12.599999999999971,0.5,0.51,0.5,0.48,0.5,0.5,0.51,0.44,0.44,0.49
12.69999999999997,0.5,0.495,0.5,0.48,0.5,0.5,0.51,0.43,0.42,0.49
12.79999999999997,0.5,0.47,0.5,0.48,0.5,0.5,0.51,0.38,0.41,0.49
12.89999999999997,0.48,0.46,0.5,0.48,0.5,0.5,0.51,0.37,0.4,0.49
12.99999999999997,0.45,0.45,0.5,0.48,0.5,0.5,0.52,0.36,0.39,0.49
13.09999999999997,0.44,0.45,0.5,0.48,0.5,0.5,0.52,0.34,0.38,0.49
13.199999999999969,0.44,0.45,0.5,0.48,0.5,0.5,0.53,0.33,0.38,0.49
13.299999999999969,0.44,0.45,0.5,0.48,0.5,0.5,0.53,0.32,0.37,0.49
13.399999999999968,0.44,0.45,0.5,0.48,0.5,0.5,0.53,0.29,0.36,0.49
13.499999999999968,0.44,0.45,0.5,0.48,0.5,0.5,0.54,0.27,0.35,0.49
13.599999999999968,0.44,0.46,0.5,0.48,0.5,0.5,0.54,0.25,0.33,0.49
13.699999999999967,0.44,0.46,0.5,0.48,0.5,0.5,0.54,0.23,0.3,0.49
13.799999999999967,0.44,0.46,0.5,0.48,0.5,0.5,0.53,0.21,0.28,0.49
13.899999999999967,0.44,0.46,0.5,0.48,0.5,0.5,0.52,0.21,0.27,0.49
13.999999999999966,0.44,0.46,0.5,0.48,0.5,0.5,0.51,0.2,0.27,0.49
14.099999999999966,0.44,0.46,0.5,0.48,0.5,0.5,0.51,0.19,0.27,0.49
14.199999999999966,0.44,0.45,0.5,0.48,0.5,0.5,0.5,0.18,0.26,0.49
14.299999999999965,0.44,0.45,0.5,0.48,0.5,0.5,0.49,0.17,0.255,0.49
14.399999999999965,0.44,0.45,0.5,0.48,0.5,0.5,0.48,0.17,0.25,0.49
14.499999999999964,0.44,0.44,0.5,0.48,0.5,0.5,0.47,0.16,0.25,0.46
14.599999999999964,0.44,0.44,0.5,0.48,0.5,0.5,0.46,0.16,0.25,0.46
14.699999999999964,0.44,0.43,0.5,0.48,0.5,0.5,0.45,0.15,0.25,0.43
14.799999999999963,0.44,0.43,0.5,0.48,0.5,0.5,0.44,0.14500000000000002,0.24,0.41
14.899999999999963,0.44,0.425,0.5,0.48,0.5,0.5,0.44,0.13,0.24,0.4
14.999999999999963,0.44,0.42,0.5,0.48,0.5,0.5,0.43,0.11,0.24,0.4
15.099999999999962,0.42,0.42,0.46,0.48,0.5,0.5,0.43,0.11,0.24,0.4
15.199999999999962,0.4,0.42,0.42,0.48,0.5,0.5,0.43,0.1,0.24,0.4
15.299999999999962,0.38,0.42,0.39,0.48,0.5,0.5,0.43,0.09,0.24,0.4
15.399999999999961,0.38,0.41,0.37,0.48,0.5,0.5,0.43,0.09,0.24,0.4
15.499999999999961,0.38,0.41,0.34,0.48,0.5,0.5,0.43,0.08,0.24,0.4
15.59999999999996,0.38,0.41,0.3,0.48,0.5,0.5,0.43,0.07,0.24,0.4
15.69999999999996,0.38,0.41,0.28,0.48,0.5,0.5,0.43,0.06,0.24,0.4
15.79999999999996,0.38,0.4,0.28,0.48,0.51,0.5,0.43,0.06,0.24,0.4
15.89999999999996,0.37,0.4,0.28,0.48,0.52,0.5,0.43,0.06,0.245,0.4
15.99999999999996,0.36,0.4,0.27,0.48,0.52,0.5,0.43,0.06,0.25,0.4
16.09999999999996,0.35,0.39,0.26,0.48,0.52,0.5,0.43,0.06,0.25,0.4
16.19999999999996,0.35,0.39,0.26,0.48,0.51,0.5,0.43,0.06,0.25,0.4
16.29999999999996,0.35,0.39,0.25,0.48,0.48,0.5,0.43,0.06,0.25,0.4
16.399999999999963,0.35,0.38,0.25,0.48,0.46,0.49,0.43,0.06,0.25,0.4
16.499999999999964,0.35,0.38,0.25,0.48,0.46,0.48,0.43,0.05,0.25,0.4
16.599999999999966,0.35,0.38,0.24,0.48,0.46,0.47,0.43,0.04,0.24,0.4
16.699999999999967,0.35,0.38,0.24,0.48,0.45,0.44,0.43,0.04,0.23,0.4
16.79999999999997,0.35,0.38,0.23,0.48,0.44,0.41,0.43,0.02,0.23,0.4
16.89999999999997,0.35,0.38,0.23,0.48,0.44,0.39,0.42,0.02,0.22,0.4
16.99999999999997,0.34,0.38,0.23,0.48,0.43,0.37,0.41,0.02,0.22,0.4
17.099999999999973,0.33,0.37,0.23,0.48,0.42,0.37,0.4,0.01,0.22,0.4
17.199999999999974,0.32,0.37,0.23,0.48,0.41,0.35,0.39,0.01,0.22,0.4
17.299999999999976,0.3,0.37,0.23,0.48,0.39,0.34,0.39,0.01,0.21,0.4
17.399999999999977,0.28,0.37,0.23,0.48,0.37,0.33,0.38,0.01,0.21,0.4
17.49999999999998,0.28,0.37,0.23,0.48,0.37,0.33,0.36,0.01,0.2,0.4
17.59999999999998,0.28,0.37,0.23,0.48,0.37,0.32,0.36,0.01,0.2,0.4
17.69999999999998,0.28,0.37,0.23,0.48,0.36,0.32,0.36,0.0,0.2,0.4
17.799999999999983,0.28,0.37,0.23,0.48,0.36,0.31,0.36,0.0,0.2,0.39
17.899999999999984,0.28,0.37,0.23,0.48,0.36,0.3,0.36,0.0,0.2,0.38
17.999999999999986,0.28,0.37,0.23,0.48,0.36,0.29,0.35,0.0,0.2,0.38
18.099999999999987,0.28,0.37,0.23,0.48,0.35,0.29,0.35,0.0,0.2,0.38
18.19999999999999,0.28,0.37,0.23,0.48,0.35,0.29,0.35,0.0,0.19,0.37
18.29999999999999,0.28,0.37,0.23,0.48,0.34,0.29,0.34,0.0,0.19,0.37
18.39999999999999,0.28,0.37,0.23,0.48,0.32,0.29,0.34,0.0,0.18,0.37
18.499999999999993,0.28,0.37,0.23,0.48,0.315,0.29,0.34,0.0,0.17,0.37
18.599999999999994,0.28,0.37,0.23,0.48,0.315,0.29,0.34,0.0,0.17,0.36
18.699999999999996,0.28,0.36,0.23,0.48,0.31,0.29,0.34,0.0,0.17,0.36
18.799999999999997,0.28,0.36,0.23,0.48,0.3,0.29,0.34,0.0,0.17,0.34
18.9,0.28,0.36,0.23,0.48,0.3,0.29,0.34,0.0,0.16,0.32
19.0,0.28,0.36,0.23,0.48,0.3,0.29,0.34,0.0,0.16,0.31
19.1,0.28,0.35,0.23,0.48,0.3,0.29,0.34,0.0,0.16,0.29
19.200000000000003,0.28,0.35,0.23,0.48,0.3,0.29,0.34,0.0,0.16,0.28
19.300000000000004,0.28,0.35,0.23,0.48,0.28,0.29,0.34,0.0,0.16,0.28
19.400000000000006,0.28,0.36,0.23,0.48,0.28,0.28,0.34,0.0,0.16,0.28
19.500000000000007,0.28,0.36,0.23,0.48,0.28,0.28,0.33,0.0,0.15,0.28
19.60000000000001,0.24,0.37,0.23,0.48,0.27,0.28,0.33,0.0,0.15,0.28
19.70000000000001,0.215,0.37,0.13,0.48,0.26,0.275,0.32,0.0,0.14,0.28
19.80000000000001,0.21,0.37,0.13,0.48,0.24,0.26,0.32,0.0,0.14,0.28
19.900000000000013,0.19,0.37,0.13,0.48,0.23,0.24,0.32,0.0,0.13,0.28
20.000000000000014,0.18,0.37,0.13,0.48,0.2,0.23,0.32,0.0,0.13,0.28
20.100000000000016,0.18,0.36,0.13,0.47,0.2,0.22,0.32,0.0,0.13,0.28
20.200000000000017,0.18,0.35,0.21,0.41,0.19,0.22,0.32,0.0,0.13,0.28
20.30000000000002,0.18,0.34,0.21,0.38,0.18,0.22,0.32,0.0,0.13,0.28
20.40000000000002,0.18,0.34,0.21,0.34,0.18,0.22,0.31,0.0,0.13,0.28
20.50000000000002,0.16,0.34,0.21,0.32,0.18,0.22,0.3,0.0,0.13,0.28
20.600000000000023,0.14,0.33,0.21,0.32,0.18,0.21,0.3,0.0,0.12,0.28
20.700000000000024,0.13,0.33,0.21,0.315,0.18,0.2,0.3,0.0,0.12,0.28
20.800000000000026,0.12,0.33,0.21,0.27,0.18,0.19,0.3,0.0,0.12,0.28
20.900000000000027,0.1,0.32,0.21,0.22,0.17,0.19,0.29,0.0,0.11,0.28
21.00000000000003,0.09,0.32,0.21,0.16,0.16,0.18,0.29,0.0,0.1,0.28
21.10000000000003,0.09,0.32,0.21,0.12,0.15,0.18,0.29,0.0,0.1,0.28
21.20000000000003,0.09,0.32,0.21,0.09,0.14,0.18,0.29,0.0,0.1,0.28
21.300000000000033,0.09,0.31,0.21,0.07,0.13,0.17,0.28,0.0,0.1,0.28
21.400000000000034,0.09,0.31,0.21,0.05,0.12,0.17,0.28,0.0,0.1,0.28
21.500000000000036,0.09,0.31,0.21,0.03,0.12,0.17,0.28,0.0,0.1,0.28
21.600000000000037,0.09,0.31,0.21,0.01,0.12,0.16,0.28,0.0,0.1,0.28
21.70000000000004,0.09,0.3,0.21,0.005,0.12,0.15,0.28,0.0,0.1,0.28
21.80000000000004,0.09,0.3,0.11,0.0,0.11,0.15,0.28,0.0,0.1,0.28
21.90000000000004,0.09,0.28,0.11,0.0,0.1,0.15,0.28,0.0,0.09,0.28
22.000000000000043,0.09,0.28,0.11,0.0,0.1,0.15,0.28,0.0,0.09,0.28
22.100000000000044,0.09,0.28,0.11,0.0,0.08,0.15,0.28,0.0,0.08,0.28
22.200000000000045,0.09,0.28,0.11,0.0,0.07,0.15,0.28,0.0,0.08,0.28
22.300000000000047,0.09,0.28,0.11,0.0,0.07,0.15,0.28,0.0,0.08,0.28
22.40000000000005,0.09,0.28,0.11,0.0,0.07,0.15,0.28,0.0,0.08,0.28
22.50000000000005,0.09,0.28,0.11,0.0,0.06,0.15,0.28,0.0,0.08,0.28
22.60000000000005,0.09,0.28,0.11,0.0,0.06,0.15,0.28,0.0,0.08,0.28
22.700000000000053,0.09,0.28,0.11,0.0,0.06,0.15,0.28,0.0,0.08,0.28
22.800000000000054,0.09,0.28,0.11,0.0,0.06,0.15,0.28,0.0,0.08,0.28
22.900000000000055,0.09,0.28,0.11,0.0,0.06,0.15,0.28,0.0,0.08,0.28
23.000000000000057,0.09,0.28,0.11,0.0,0.06,0.14,0.28,0.0,0.08,0.28
23.10000000000006,0.09,0.28,0.11,0.0,0.05,0.14,0.28,0.0,0.08,0.28
23.20000000000006,0.09,0.28,0.11,0.0,0.05,0.12,0.28,0.0,0.08,0.28
23.30000000000006,0.09,0.28,0.11,0.1,0.05,0.12,0.28,0.0,0.08,0.28
23.400000000000063,0.09,0.28,0.11,0.12,0.045,0.12,0.28,0.0,0.08,0.28
23.500000000000064,0.09,0.28,0.11,0.13,0.03,0.12,0.28,0.0,0.08,0.28
23.600000000000065,0.09,0.28,0.11,0.17,0.03,0.12,0.28,0.0,0.08,0.28
23.700000000000067,0.09,0.28,0.11,0.17,0.03,0.12,0.28,0.0,0.08,0.28
23.800000000000068,0.09,0.28,0.11,0.17,0.03,0.12,0.28,0.0,0.11,0.28
23.90000000000007,0.09,0.28,0.11,0.17,0.03,0.12,0.28,0.03,0.15,0.29
24.00000000000007,0.09,0.28,0.11,0.17,0.03,0.12,0.28,0.19,0.19,0.295
24.100000000000072,0.09,0.29,0.11,0.15,0.03,0.12,0.28,0.23,0.225,0.32
24.200000000000074,0.09,0.29,0.11,0.09,0.03,0.12,0.28,0.39666666666666667,0.35750000000000004,0.32
24.300000000000075,0.09,0.31,0.11,0.07,0.04,0.13,0.28,0.51,0.43,0.32
24.400000000000077,0.09,0.32,0.11,0.07,0.08,0.15,0.3,0.66,0.49,0.33
24.500000000000078,0.09,0.34,0.11,0.07,0.11,0.155,0.37,0.71,0.55,0.33
24.60000000000008,0.09,0.36,0.12,0.07,0.14,0.16,0.39,0.75,0.615,0.34
24.70000000000008,0.09,0.39,0.16,0.07,0.15,0.19,0.41,0.79,0.69,0.35
24.800000000000082,0.09,0.42,0.2,0.09,0.165,0.21,0.43,0.81,0.72,0.37
24.900000000000084,0.09,0.45,0.24,0.16,0.2,0.23,0.45,0.83,0.77,0.39
25.000000000000085,0.09,0.48,0.27,0.29,0.24,0.24,0.51,0.83,0.82,0.39
25.100000000000087,0.12,0.485,0.34,0.535,0.31,0.26,0.54,0.84,0.87,0.4
25.200000000000088,0.36800000000000005,0.505,0.40499999999999997,0.71,0.38,0.29,0.56,0.84,0.89,0.41
25.30000000000009,0.57,0.54,0.49,0.75,0.44,0.32,0.57,0.84,0.91,0.42
25.40000000000009,0.6333333333333333,0.565,0.5,0.8,0.48,0.33,0.58,0.84,0.93,0.44
25.500000000000092,0.77,0.6,0.52,0.82,0.54,0.34,0.59,0.84,0.94,0.44
25.600000000000094,0.8,0.61,0.55,0.82,0.58,0.34,0.6,0.84,0.95,0.45
25.700000000000095,0.8,0.63,0.59,0.82,0.61,0.37,0.6,0.84,0.95,0.46
25.800000000000097,0.8,0.64,0.64,0.82,0.65,0.37,0.61,0.84,0.95,0.47
25.900000000000098,0.78,0.65,0.64,0.82,0.72,0.39,0.63,0.84,0.95,0.47
26.0000000000001,0.77,0.68,0.65,0.82,0.75,0.42,0.64,0.86,0.95,0.49
26.1000000000001,0.77,0.7,0.67,0.82,0.8,0.42,0.67,0.88,0.95,0.53
26.200000000000102,0.76,0.71,0.69,0.82,0.86,0.425,0.71,0.88,0.95,0.57
26.300000000000104,0.76,0.73,0.71,0.82,0.91,0.44,0.72,0.89,0.95,0.62
26.400000000000105,0.76,0.74,0.72,0.82,0.98,0.44,0.73,0.9,0.95,0.64
26.500000000000107,0.76,0.76,0.74,0.82,0.99,0.45,0.74,0.92,0.96,0.65
26.600000000000108,0.795,0.76,0.75,0.82,0.99,0.46,0.75,0.92,0.96,0.68
26.70000000000011,0.84,0.77,0.75,0.82,0.99,0.46,0.76,0.93,0.97,0.68
26.80000000000011,0.91,0.77,0.76,0.82,0.99,0.47,0.77,0.94,0.97,0.68
26.900000000000112,0.96,0.77,0.77,0.82,0.99,0.47,0.77,0.95,0.98,0.69
27.000000000000114,0.96,0.78,0.79,0.82,0.99,0.47,0.77,0.96,0.98,0.7
27.100000000000115,0.96,0.78,0.79,0.82,0.99,0.48,0.77,0.97,0.98,0.7
27.200000000000117,0.96,0.79,0.79,0.82,0.99,0.49,0.77,0.99,0.98,0.7
27.300000000000118,0.96,0.8,0.79,0.82,0.99,0.51,0.77,0.99,0.98,0.7
27.40000000000012,0.96,0.8,0.8,0.82,0.99,0.52,0.77,0.99,0.98,0.7
27.50000000000012,0.96,0.81,0.8,0.82,0.99,0.53,0.77,0.99,0.98,0.71
27.600000000000122,0.96,0.83,0.8,0.82,0.99,0.53,0.77,0.99,0.98,0.72
27.700000000000124,0.96,0.84,0.81,0.83,0.99,0.53,0.77,0.99,0.98,0.73
27.800000000000125,0.96,0.85,0.81,0.85,0.99,0.53,0.77,0.99,0.98,0.73
27.900000000000126,0.96,0.86,0.81,0.87,0.98,0.53,0.77,0.99,0.98,0.74
28.000000000000128,0.96,0.87,0.815,0.89,0.98,0.53,0.78,0.99,0.98,0.74
28.10000000000013,0.96,0.88,0.82,0.9,0.98,0.53,0.8,0.99,0.98,0.74
28.20000000000013,0.96,0.88,0.82,0.9,0.98,0.55,0.8,0.99,0.98,0.74
28.300000000000132,0.96,0.88,0.825,0.9,0.98,0.55,0.82,0.99,0.98,0.74
28.400000000000134,0.96,0.88,0.83,0.9,0.98,0.555,0.84,0.99,0.97,0.74
28.500000000000135,0.96,0.88,0.83,0.9,0.98,0.57,0.85,0.99,0.97,0.74
28.600000000000136,0.96,0.88,0.83,0.9,0.98,0.59,0.86,0.99,0.97,0.74
28.700000000000138,0.96,0.88,0.83,0.9,0.98,0.64,0.86,0.99,0.97,0.74
28.80000000000014,0.96,0.88,0.83,0.9,0.98,0.69,0.86,0.99,0.97,0.74
