time,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7,annotator_8,annotator_9,annotator_10
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.03333333333333333,0.5,0.5,0.5,0.5,0.5445904426587638,0.5,0.51,0.5,0.5,0.5
0.06666666666666667,0.5,0.5,0.5,0.5,0.5445904426587638,0.5,0.51,0.5,0.5,0.5
0.1,0.5,0.5,0.5,0.5,0.5445904426587638,0.5,0.51,0.5,0.5,0.5
0.13333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.19999999999999998,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.2333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.26666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.36666666666666664,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.39999999999999997,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.4333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.4666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.5333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.5666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.6333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.7333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.7666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.7999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.8666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.8999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5,0.5
0.9333333333333332,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.51,0.5
0.9666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.51,0.5
0.9999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.51,0.5
1.0333333333333332,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.0666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.1333333333333335,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.2000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.2333333333333338,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.2666666666666673,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.52,0.5
1.3000000000000007,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.53,0.5
1.3333333333333341,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.53,0.5
1.3666666666666676,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.53,0.5
1.400000000000001,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.53,0.5
1.4333333333333345,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.54,0.5
1.466666666666668,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.54,0.5
1.5000000000000013,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.54,0.5
1.5333333333333348,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.54,0.5
1.5666666666666682,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.55,0.5
1.6000000000000016,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.55,0.5
1.633333333333335,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.55,0.5
1.6666666666666685,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.56,0.5
1.700000000000002,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.56,0.5
1.7333333333333354,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.56,0.5
1.7666666666666688,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.565,0.5
1.8000000000000023,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.565,0.5
1.8333333333333357,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.565,0.5
1.8666666666666691,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5771070360485432,0.5
1.9000000000000026,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.5771070360485432,0.5
1.933333333333336,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
1.9666666666666694,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
2.0000000000000027,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
2.033333333333336,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
2.066666666666669,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
2.1000000000000023,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.58,0.5
2.1333333333333355,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.1666666666666687,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
2.200000000000002,0.5,0.5,0.5,0.49,0.5,0.5,0.51,0.5,0.58,0.5
